run,screen,window,read,n_metros,tau,precision_at_10,top10_pp_edge
20260701T215522Z,2023 vintage,2023->2024,1-year interim (of 3),110,0.2561710425989695,0.6,1.0871881915637018
20260701T215522Z,2023 vintage,2023->2025,2-year interim (of 3),110,0.20561910037048547,0.5,1.439515851144904
20260708T150332Z,2024 vintage,2024->2025,1-year interim (of 3),110,0.19626523789839448,0.4,0.7400770664141645
20260708T150402Z,2025 current,2025->May 2026,partial first year (of 3),110,0.5873558644755623,0.5,1.5196528884760327
