pred_year,n_metros,precision_at_10,precision_at_20
2016,110,0.9,0.65
2017,110,0.9,0.8
2018,110,0.7,0.65
2019,110,1.0,0.8
2021,110,0.3,0.4
2022,110,0.1,0.15
POOLED,110,0.65,0.5750000000000001
